phenotype_name,accession_id,accession_name,accession_cs_number,accession_longitude,accession_latitude,accession_country,value,obs_unit_id
Ni60,8610,11ME1.32,,-86359,42093,US,7.293872558,11172
Ni60,8610,11ME1.32,,-86359,42093,US,6.703028133,11173
Ni60,8610,11ME1.32,,-86359,42093,US,6.183492517,11174
Ni60,8610,11ME1.32,,-86359,42093,US,7.650416607,11175
Ni60,8610,11ME1.32,,-86359,42093,US,6.76414997,11176
Ni60,8610,11ME1.32,,-86359,42093,US,8.292195897,11177
Ni60,8796,11PNA4.101,,-86.3253,42.0945,US,5.839087508,11178
Ni60,8796,11PNA4.101,,-86.3253,42.0945,US,5.539647123,11179
Ni60,8796,11PNA4.101,,-86.3253,42.0945,US,6.699978616,11180
Ni60,8796,11PNA4.101,,-86.3253,42.0945,US,6.877771344,11181
Ni60,8796,11PNA4.101,,-86.3253,42.0945,US,5.923305117,11182
Ni60,8796,11PNA4.101,,-86.3253,42.0945,US,6.035595261,11183
Ni60,8692,328PNA054,,-86.3253,42.0945,US,6.270089084,11184
Ni60,8692,328PNA054,,-86.3253,42.0945,US,6.758069585,11185
Ni60,8692,328PNA054,,-86.3253,42.0945,US,6.398989594,11186
Ni60,8692,328PNA054,,-86.3253,42.0945,US,5.763694224,11187
Ni60,8692,328PNA054,,-86.3253,42.0945,US,7.365743417,11188
Ni60,8692,328PNA054,,-86.3253,42.0945,US,5.644000893,11189
Ni60,7571,627ME-4Y1,,-86359,42093,US,7.117217895,11190
Ni60,7571,627ME-4Y1,,-86359,42093,US,5.615039446,11191
Ni60,7571,627ME-4Y1,,-86359,42093,US,6.050153204,11192
Ni60,7571,627ME-4Y1,,-86359,42093,US,6.692463989,11193
Ni60,7571,627ME-4Y1,,-86359,42093,US,6.599225326,11194
Ni60,7571,627ME-4Y1,,-86359,42093,US,7.044698936,11195
Ni60,6897,Ag-0,CS76430,1.3,45.0,France,8.249952899,11196
Ni60,6897,Ag-0,CS76430,1.3,45.0,France,5.887003427,11197
Ni60,6897,Ag-0,CS76430,1.3,45.0,France,7.669400658,11198
Ni60,6897,Ag-0,CS76430,1.3,45.0,France,7.954584215,11199
Ni60,6897,Ag-0,CS76430,1.3,45.0,France,6.386074652,11200
Ni60,6897,Ag-0,CS76430,1.3,45.0,France,6.182372111,11201
Ni60,6988,Alc-0,,-3.36,40.49,Spain,7.905090928,11202
Ni60,6988,Alc-0,,-3.36,40.49,Spain,6.947515481,11203
Ni60,6988,Alc-0,,-3.36,40.49,Spain,6.560410513,11204
Ni60,6988,Alc-0,,-3.36,40.49,Spain,6.448353811,11205
Ni60,6988,Alc-0,,-3.36,40.49,Spain,6.081622789,11206
Ni60,6988,Alc-0,,-3.36,40.49,Spain,7.120694019,11207
Ni60,1,ALL1-2,,1.48333,45.2667,France,7.36436197,11208
Ni60,1,ALL1-2,,1.48333,45.2667,France,6.316320622,11209
Ni60,1,ALL1-2,,1.48333,45.2667,France,6.559615935,11210
Ni60,1,ALL1-2,,1.48333,45.2667,France,6.681263591,11211
Ni60,1,ALL1-2,,1.48333,45.2667,France,7.074279097,11212
Ni60,1,ALL1-2,,1.48333,45.2667,France,6.204030478,11213
Ni60,2,ALL1-3,,1.48333,45.2667,France,8.792856204,11214
Ni60,2,ALL1-3,,1.48333,45.2667,France,6.850141378,11215
Ni60,2,ALL1-3,,1.48333,45.2667,France,7.918174174,11216
Ni60,2,ALL1-3,,1.48333,45.2667,France,6.730448047,11217
Ni60,2,ALL1-3,,1.48333,45.2667,France,7.218428549,11218
Ni60,2,ALL1-3,,1.48333,45.2667,France,7.660373154,11219
Ni60,6898,An-1,CS76435,4.4,51.2167,Belgium,7.374031974,11220
Ni60,6898,An-1,CS76435,4.4,51.2167,Belgium,7.557364261,11221
Ni60,6898,An-1,CS76435,4.4,51.2167,Belgium,6.874960749,11222
Ni60,6898,An-1,CS76435,4.4,51.2167,Belgium,6.864775622,11223
Ni60,6898,An-1,CS76435,4.4,51.2167,Belgium,7.149959179,11224
Ni60,6898,An-1,CS76435,4.4,51.2167,Belgium,7.750881674,11225
Ni60,5832,App1-16,CS76669,15.9667,56.3333,Sweden,7.354994395,11226
Ni60,5832,App1-16,CS76669,15.9667,56.3333,Sweden,7.090133101,11227
Ni60,5832,App1-16,CS76669,15.9667,56.3333,Sweden,6.540036567,11228
Ni60,5832,App1-16,CS76669,15.9667,56.3333,Sweden,6.641906296,11229
Ni60,5832,App1-16,CS76669,15.9667,56.3333,Sweden,6.90676759,11230
Ni60,5832,App1-16,CS76669,15.9667,56.3333,Sweden,6.55022354,11231
Ni60,8256,Bå1-2,CS76676,12.9,56.4,Sweden,6.730448047,11232
Ni60,8256,Bå1-2,CS76676,12.9,56.4,Sweden,7.025077784,11233
Ni60,8256,Bå1-2,CS76676,12.9,56.4,Sweden,7.374950596,11234
Ni60,8256,Bå1-2,CS76676,12.9,56.4,Sweden,7.448608031,11235
Ni60,8256,Bå1-2,CS76676,12.9,56.4,Sweden,7.255257266,11236
Ni60,8256,Bå1-2,CS76676,12.9,56.4,Sweden,6.260881905,11237
Ni60,6899,Bay-0,,11.0,49.0,GER,5.625399297,11238
Ni60,6899,Bay-0,,11.0,49.0,GER,5.956914541,11239
Ni60,6899,Bay-0,,11.0,49.0,GER,8.05996437,11240
Ni60,6899,Bay-0,,11.0,49.0,GER,12.15210566,11241
Ni60,6899,Bay-0,,11.0,49.0,GER,7.479812693,11242
Ni60,6899,Bay-0,,11.0,49.0,GER,7.034339084,11243
Ni60,957,Belmonte-4-94,,12.4833,42.1167,Italy,6.946256639,11244
Ni60,957,Belmonte-4-94,,12.4833,42.1167,Italy,6.773109479,11245
Ni60,957,Belmonte-4-94,,12.4833,42.1167,Italy,6.111076222,11246
Ni60,957,Belmonte-4-94,,12.4833,42.1167,Italy,7.048107909,11247
Ni60,957,Belmonte-4-94,,12.4833,42.1167,Italy,6.793479733,11248
Ni60,957,Belmonte-4-94,,12.4833,42.1167,Italy,6.650887955,11249
Ni60,6709,Bg-2,,-122305,47.6479,US,6.937328508,11250
Ni60,6709,Bg-2,,-122305,47.6479,US,6.397418947,11251
Ni60,6709,Bg-2,,-122305,47.6479,US,7.141067965,11252
Ni60,6709,Bg-2,,-122305,47.6479,US,6.458540784,11253
Ni60,6709,Bg-2,,-122305,47.6479,US,6.713215105,11254
Ni60,8264,Bla-1,CS76451,2.8,41.6833,Spain,6.728051152,11256
Ni60,8264,Bla-1,CS76451,2.8,41.6833,Spain,6.95263144,11257
Ni60,8264,Bla-1,CS76451,2.8,41.6833,Spain,7.45793709,11258
Ni60,8264,Bla-1,CS76451,2.8,41.6833,Spain,7.663802355,11259
Ni60,8264,Bla-1,CS76451,2.8,41.6833,Spain,7.046206561,11260
Ni60,8265,Blh-1,,19.85,48.3,Czech Republic,7.052699322,11261
Ni60,8265,Blh-1,,19.85,48.3,Czech Republic,7.006663426,11262
Ni60,8265,Blh-1,,19.85,48.3,Czech Republic,6.896177274,11263
Ni60,8265,Blh-1,,19.85,48.3,Czech Republic,7.816895202,11264
Ni60,8265,Blh-1,,19.85,48.3,Czech Republic,6.583133179,11265
Ni60,8265,Blh-1,,19.85,48.3,Czech Republic,7.006663426,11266
Ni60,5837,Bor-1,CS76453,16.2326,49.4013,Czech Republic,7.096498193,11267
Ni60,5837,Bor-1,CS76453,16.2326,49.4013,Czech Republic,6.329869191,11268
Ni60,5837,Bor-1,CS76453,16.2326,49.4013,Czech Republic,6.278069934,11269
Ni60,5837,Bor-1,CS76453,16.2326,49.4013,Czech Republic,6.930740571,11270
Ni60,5837,Bor-1,CS76453,16.2326,49.4013,Czech Republic,6.827142057,11271
Ni60,5837,Bor-1,CS76453,16.2326,49.4013,Czech Republic,7.07577849,11272
Ni60,6903,Bor-4,CS76454,16.2326,49.4013,Czech Republic,8.056435486,11273
Ni60,6903,Bor-4,CS76454,16.2326,49.4013,Czech Republic,6.355519271,11274
Ni60,6903,Bor-4,CS76454,16.2326,49.4013,Czech Republic,7.119403798,11275
Ni60,6903,Bor-4,CS76454,16.2326,49.4013,Czech Republic,7.710141166,11276
Ni60,6903,Bor-4,CS76454,16.2326,49.4013,Czech Republic,6.895331003,11277
Ni60,6903,Bor-4,CS76454,16.2326,49.4013,Czech Republic,7.52680888,11278
Ni60,6904,Br-0,CS76455,16.6166,49.2,Czech Republic,6.448353811,11279
Ni60,6904,Br-0,CS76455,16.6166,49.2,Czech Republic,5.653769929,11280
Ni60,6904,Br-0,CS76455,16.6166,49.2,Czech Republic,6.601158404,11282
Ni60,6904,Br-0,CS76455,16.6166,49.2,Czech Republic,5.521339282,11283
Ni60,6904,Br-0,CS76455,16.6166,49.2,Czech Republic,5.032364586,11284
Ni60,8231,Brö1-6,CS76726,16.0,56.3,Sweden,6.943273928,11285
Ni60,8231,Brö1-6,CS76726,16.0,56.3,Sweden,7.064921585,11286
Ni60,8231,Brö1-6,CS76726,16.0,56.3,Sweden,6.232103014,11287
Ni60,8231,Brö1-6,CS76726,16.0,56.3,Sweden,6.297605598,11288
Ni60,8231,Brö1-6,CS76726,16.0,56.3,Sweden,6.503470863,11289
Ni60,8231,Brö1-6,CS76726,16.0,56.3,Sweden,6.793553736,11290
Ni60,8271,Bu-0,,9.5,50.5,GER,6.840934199,11291
Ni60,8271,Bu-0,,9.5,50.5,GER,6.021495244,11292
Ni60,8271,Bu-0,,9.5,50.5,GER,6.527890104,11293
Ni60,8271,Bu-0,,9.5,50.5,GER,6.665997793,11294
Ni60,8271,Bu-0,,9.5,50.5,GER,5.920216272,11295
Ni60,8271,Bu-0,,9.5,50.5,GER,5.413821412,11296
Ni60,15,BUI,,0.933333,48.3667,France,8.298240952,11297
Ni60,15,BUI,,0.933333,48.3667,France,6.205550974,11298
Ni60,15,BUI,,0.933333,48.3667,France,6.070872906,11299
Ni60,15,BUI,,0.933333,48.3667,France,6.910020868,11300
Ni60,15,BUI,,0.933333,48.3667,France,9.551782969,11301
Ni60,15,BUI,,0.933333,48.3667,France,7.148297449,11302
Ni60,6905,Bur-0,,-6.2,54.1,Ireland,7.445327863,11303
Ni60,6905,Bur-0,,-6.2,54.1,Ireland,5.296266059,11304
Ni60,6905,Bur-0,,-6.2,54.1,Ireland,4.461085642,11305
Ni60,6905,Bur-0,,-6.2,54.1,Ireland,5.622190124,11306
Ni60,6905,Bur-0,,-6.2,54.1,Ireland,5.438857837,11307
Ni60,6905,Bur-0,,-6.2,54.1,Ireland,6.895331003,11308
Ni60,6906,C24,,-8.42639,40.2077,POR,7.344807422,11309
Ni60,6906,C24,,-8.42639,40.2077,POR,7.894903956,11310
Ni60,6906,C24,,-8.42639,40.2077,POR,6.519662621,11311
Ni60,6906,C24,,-8.42639,40.2077,POR,8.455187462,11312
Ni60,6906,C24,,-8.42639,40.2077,POR,7.354994395,11313
Ni60,6906,C24,,-8.42639,40.2077,POR,6.69284116,11314
Ni60,23,CAM-16,,-4.58333,48.2667,France,6.85905632,11315
Ni60,23,CAM-16,,-4.58333,48.2667,France,7.205284265,11316
Ni60,23,CAM-16,,-4.58333,48.2667,France,7.280144362,11317
Ni60,23,CAM-16,,-4.58333,48.2667,France,5.988807701,11318
Ni60,23,CAM-16,,-4.58333,48.2667,France,6.044952773,11319
Ni60,23,CAM-16,,-4.58333,48.2667,France,6.035595261,11320
Ni60,66,CAM-61,,-4.58333,48.2667,France,6.95142035,11321
Ni60,66,CAM-61,,-4.58333,48.2667,France,6.748862406,11322
Ni60,66,CAM-61,,-4.58333,48.2667,France,6.82251984,11323
Ni60,66,CAM-61,,-4.58333,48.2667,France,6.721240868,11324
Ni60,66,CAM-61,,-4.58333,48.2667,France,7.034284963,11325
Ni60,66,CAM-61,,-4.58333,48.2667,France,6.003080885,11326
Ni60,8274,Can-0,,-13.4811,29.2144,Spain,5.770437216,11327
Ni60,8274,Can-0,,-13.4811,29.2144,Spain,6.764982948,11328
Ni60,8274,Can-0,,-13.4811,29.2144,Spain,7.448733139,11329
Ni60,8274,Can-0,,-13.4811,29.2144,Spain,6.806422354,11330
Ni60,8274,Can-0,,-13.4811,29.2144,Spain,9.551782969,11331
Ni60,8274,Can-0,,-13.4811,29.2144,Spain,8.018524965,11332
Ni60,8275,Cen-0,,0.5,49.0,France,7.25181045,11333
Ni60,8275,Cen-0,,0.5,49.0,France,7.160144306,11334
Ni60,8275,Cen-0,,0.5,49.0,France,6.864775622,11335
Ni60,8275,Cen-0,,0.5,49.0,France,6.538851557,11336
Ni60,8275,Cen-0,,0.5,49.0,France,6.752739225,11337
Ni60,8275,Cen-0,,0.5,49.0,France,5.846262919,11338
Ni60,6907,CIBC-17,CS76770,-0.6383,51.4083,UK,7.426303205,11339
Ni60,6907,CIBC-17,CS76770,-0.6383,51.4083,UK,7.416116232,11340
Ni60,6907,CIBC-17,CS76770,-0.6383,51.4083,UK,6.794710888,11341
Ni60,6907,CIBC-17,CS76770,-0.6383,51.4083,UK,7.742099363,11342
Ni60,6907,CIBC-17,CS76770,-0.6383,51.4083,UK,6.774336943,11343
Ni60,6907,CIBC-17,CS76770,-0.6383,51.4083,UK,6.529849594,11344
Ni60,78,CLE-6,,-0.483333,48.9167,France,6.81226876,11345
Ni60,78,CLE-6,,-0.483333,48.9167,France,6.419253255,11346
Ni60,78,CLE-6,,-0.483333,48.9167,France,5.885875069,11347
Ni60,78,CLE-6,,-0.483333,48.9167,France,6.484755839,11348
Ni60,78,CLE-6,,-0.483333,48.9167,France,6.157242918,11349
Ni60,78,CLE-6,,-0.483333,48.9167,France,6.990061489,11350
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.825271807,11351
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.643582957,11352
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.815084834,11353
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.130880992,11354
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.888070305,11355
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.694517821,11356
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.896486368,11357
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.773584924,11358
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,11.25708698,11359
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.45793709,11360
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.261429337,11361
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.061906501,11362
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.144771115,11363
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.439400851,11364
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.601547538,11365
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.894135176,11366
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.767276765,11367
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.071113681,11368
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.297710622,11369
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.352953697,11370
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.021495244,11371
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.684412151,11372
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.592340358,11373
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.733903394,11374
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.609585178,11375
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.164111569,11376
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.070872906,11377
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.733903394,11378
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.43291902,11379
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.565691837,11380
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.856448046,11381
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.312921212,11382
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.661073082,11383
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.487925922,11384
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.589777192,11385
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.792189555,11386
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.565983302,11387
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.663740341,11388
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.017879398,11389
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.534774717,11390
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.534774717,11391
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.790302636,11392
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.843901743,11393
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.795931065,11394
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.93850051,11395
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.319580757,11396
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.848858877,11397
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.22207213,11398
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.018784174,11399
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.794097485,11400
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.446758818,11401
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.445977354,11402
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.419619671,11403
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.873764961,11404
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.116897678,11405
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.177445611,11406
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.706090974,11407
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.406138023,11408
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.520248984,11409
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.654998278,11410
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.941483125,11411
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.728507366,11412
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.24835412,11413
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.716156719,11414
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.359399143,11415
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.897639983,11416
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.479236489,11417
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.383959591,11418
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.555050579,11419
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.402607542,11420
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.364904211,11421
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.554102838,11422
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.929187037,11423
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.304271236,11424
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.879833853,11425
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.929187037,11426
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.810739395,11427
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.456485535,11428
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.376308271,11429
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.875200372,11430
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.822873784,11431
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.04336126,11432
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.93533332,11433
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.687126094,11434
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.172942947,11435
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.296778615,11436
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.211046229,11437
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.392036822,11438
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.868116686,11439
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.753715636,11440
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.847729392,11441
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.816843497,11442
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.289071144,11443
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.67135325,11444
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.237594652,11445
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.639938419,11446
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.060214094,11447
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.552955311,11448
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.811760813,11449
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.079844501,11450
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.630209699,11451
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.738554637,11452
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.350551551,11453
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.252804855,11454
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.724972696,11455
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.425109951,11456
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.97327243,11457
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.491535138,11458
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.053005154,11459
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.411802414,11460
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.591201044,11461
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.257887878,11462
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.756983231,11463
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.380852421,11464
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.054520844,11465
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.939344994,11466
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.558694735,11467
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.780588549,11468
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.777869529,11469
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.882137215,11470
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.819245622,11471
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,8.238798729,11472
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.888387924,11473
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.660754415,11474
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.600979778,11475
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.829005269,11476
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.947770578,11477
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.462420251,11478
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.374805148,11479
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.945482726,11480
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.582943793,11481
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.336643155,11482
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.203076179,11483
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.563862796,11484
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.55692893,11485
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.649032724,11486
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.078850432,11487
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.296667269,11488
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.467733119,11489
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.843474068,11490
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.061033169,11491
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.652708261,11492
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.732381414,11493
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.433607091,11494
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.658581815,11495
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.732381414,11496
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.08055172,11497
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.630551373,11498
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.253699759,11499
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.712032803,11500
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.017588166,11501
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.640736552,11502
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.287492289,11503
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.589214055,11504
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.414020772,11505
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,6.219361568,11506
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,5.85924204,11507
Ni60,6909,Col-0,CS76778,-92.3,38.3,US,7.046663184,11508
Ni60,7000,Aa-0,CS76428,9.57073,50.9167,GER,7.526874938,11509
Ni60,7000,Aa-0,CS76428,9.57073,50.9167,GER,6.726548995,11510
Ni60,7000,Aa-0,CS76428,9.57073,50.9167,GER,6.97426893,11511
Ni60,7000,Aa-0,CS76428,9.57073,50.9167,GER,6.259692195,11512
Ni60,7000,Aa-0,CS76428,9.57073,50.9167,GER,6.640799787,11513
Ni60,7000,Aa-0,CS76428,9.57073,50.9167,GER,6.421662922,11514
Ni60,6989,Alst-1,CS76432,-2.4333,54.8,UK,7.63000225,11515
Ni60,6989,Alst-1,CS76432,-2.4333,54.8,UK,7.067375952,11516
Ni60,6989,Alst-1,CS76432,-2.4333,54.8,UK,7.018022768,11517
Ni60,6989,Alst-1,CS76432,-2.4333,54.8,UK,7.975474538,11518
Ni60,6989,Alst-1,CS76432,-2.4333,54.8,UK,6.820610032,11519
Ni60,6989,Alst-1,CS76432,-2.4333,54.8,UK,6.761386211,11520
Ni60,6990,Amel-1,CS76434,5.73,53448,NED,7.025532742,11521
Ni60,6990,Amel-1,CS76434,5.73,53448,NED,6.774978792,11522
Ni60,6990,Amel-1,CS76434,5.73,53448,NED,7.145798637,11523
Ni60,6990,Amel-1,CS76434,5.73,53448,NED,6.213737946,11524
Ni60,6990,Amel-1,CS76434,5.73,53448,NED,6.774978792,11525
Ni60,6990,Amel-1,CS76434,5.73,53448,NED,6.68477937,11526
Ni60,6996,An-2,,4.4,51.2167,Belgium,7.553975773,11527
Ni60,6996,An-2,,4.4,51.2167,Belgium,5.820276415,11528
Ni60,6996,An-2,,4.4,51.2167,Belgium,6.420403116,11529
Ni60,6996,An-2,,4.4,51.2167,Belgium,6.753806838,11530
Ni60,6996,An-2,,4.4,51.2167,Belgium,7.630182338,11531
Ni60,6996,An-2,,4.4,51.2167,Belgium,7.630182338,11532
Ni60,6992,Ang-0,CS76436,5.3,50.3,Belgium,7.258185249,11533
Ni60,6992,Ang-0,CS76436,5.3,50.3,Belgium,6.67135325,11534
Ni60,6992,Ang-0,CS76436,5.3,50.3,Belgium,6.115407146,11535
Ni60,6992,Ang-0,CS76436,5.3,50.3,Belgium,6.49633318,11536
Ni60,6992,Ang-0,CS76436,5.3,50.3,Belgium,7.494977108,11537
